system:index,category_bonus,distance_weighted_score,elevation,norm_distance_weighted,num_sources,pressure_score,random,score,slope,tile_id,water_point_population,water_source_category,.geo
32656,0.1,10.0,1061.9580411190195,0.5,21,0.7165079357699743,0.042728210738804395,0.7814349204873282,2.55749083721484,tile_33.310_2.460,190.66666666666666,Well,"{""type"":""Polygon"",""coordinates"":[[[33.309999999999995,2.4600000000000004],[33.31999999999999,2.4600000000000004],[33.31999999999999,2.4700000000000006],[33.309999999999995,2.47],[33.309999999999995,2.4600000000000004]]]}"
23192,0.1,0.9932590260410066,1112.914037127279,0.04966295130205033,1,2.303333333333333,0.042740905094558634,0.7485296179687168,2.5998320606655385,tile_32.900_2.120,691.0,Well,"{""type"":""Polygon"",""coordinates"":[[[32.9,2.1199999999999997],[32.910000000000004,2.1199999999999997],[32.910000000000004,2.129999999999999],[32.9,2.1299999999999994],[32.9,2.1199999999999997]]]}"
52254,0.1,3.8606442258384535,1180.6779936061,0.1930322112919227,4,3.036666708389918,0.04274095678885881,0.9767322112919227,3.4018747786233665,tile_34.170_0.640,418.5,Well,"{""type"":""Polygon"",""coordinates"":[[[34.17,0.6400000000000001],[34.18,0.6399999999999999],[34.18,0.6499999999999999],[34.17,0.6499999999999999],[34.17,0.6400000000000001]]]}"
45439,0.1,0.9521465920880654,1146.4953408589492,0.047607329604403274,1,2.2300000190734863,0.04274160781313929,0.7274073334191005,2.1819632091582193,tile_33.870_1.490,669.0,Well,"{""type"":""Polygon"",""coordinates"":[[[33.87,1.4899999999999998],[33.879999999999995,1.49],[33.879999999999995,1.5],[33.870000000000005,1.5],[33.87,1.4899999999999998]]]}"
29653,0.1,10.0,1075.0405619656262,0.5,33,1.2081818111737568,0.04275381568087466,0.9141272713256604,2.3835688187943838,tile_33.180_2.330,362.45454545454544,Well,"{""type"":""Polygon"",""coordinates"":[[[33.18,2.3300000000000005],[33.19,2.3300000000000005],[33.18999999999999,2.34],[33.18,2.34],[33.18,2.3300000000000005]]]}"
40175,0.1,10.0,1126.1488637301784,0.5,51,4.8677279955149615,0.04279154610384983,1.4262445450982606,1.9637550085338586,tile_33.640_1.750,1131.2227254913028,Well,"{""type"":""Polygon"",""coordinates"":[[[33.64,1.7499999999999998],[33.65,1.75],[33.650000000000006,1.7600000000000002],[33.63999999999999,1.7599999999999998],[33.64,1.7499999999999998]]]}"
33436,0.1,10.0,1071.2209967401677,0.5,70,2.1555714293462884,0.04280944085304739,1.1515485715835436,2.347367459298452,tile_33.350_1.060,602.1714285714286,Well,"{""type"":""Polygon"",""coordinates"":[[[33.35,1.0600000000000003],[33.35999999999999,1.0600000000000003],[33.35999999999999,1.07],[33.35,1.0699999999999998],[33.35,1.0600000000000003]]]}"
59432,-0.1,0.0,3426.0953607880674,0.0,0,0,0.042814168101872996,-0.1,22.029464559875244,tile_34.480_1.120,0,Unknown,"{""type"":""Polygon"",""coordinates"":[[[34.48,1.1200000000000003],[34.489999999999995,1.12],[34.489999999999995,1.1300000000000003],[34.48,1.1300000000000003],[34.48,1.1200000000000003]]]}"
59463,-0.1,10.0,1698.9119451379393,0.5,122,4.295623575310119,0.04281783488489599,1.2231430122654188,9.983837069760886,tile_34.480_1.430,1115.715061327094,unknown,"{""type"":""Polygon"",""coordinates"":[[[34.48,1.4300000000000002],[34.489999999999995,1.43],[34.489999999999995,1.44],[34.48,1.4399999999999997],[34.48,1.4300000000000002]]]}"
29236,0.1,10.0,1160.0102930164117,0.5,78,13.323846231026527,0.0428343764486917,1.5087769230769232,7.58742404952012,tile_33.170_0.460,1543.8846153846155,Well,"{""type"":""Polygon"",""coordinates"":[[[33.17000000000001,0.4599999999999999],[33.18,0.4599999999999999],[33.18000000000001,0.4700000000000001],[33.17000000000001,0.4700000000000001],[33.17000000000001,0.4599999999999999]]]}"
10335,0.1,10.0,1054.080801610279,0.5,21,1.7012698387721228,0.04285157036829779,1.042330158230615,2.2860868977218725,tile_32.340_2.350,510.3809523809524,Well,"{""type"":""Polygon"",""coordinates"":[[[32.339999999999996,2.3499999999999996],[32.35,2.35],[32.35,2.36],[32.339999999999996,2.36],[32.339999999999996,2.3499999999999996]]]}"
15855,0.1,10.0,1089.0089880282985,0.5,17,4.147843081436906,0.042860259267334055,1.3095176470588237,2.187061696594796,tile_32.580_2.350,547.5882352941177,Well,"{""type"":""Polygon"",""coordinates"":[[[32.58,2.35],[32.589999999999996,2.35],[32.589999999999996,2.36],[32.58,2.36],[32.58,2.35]]]}"
36689,0.1,10.0,1043.1359936916576,0.5,29,1.453908053663955,0.0428768071351584,0.9780160934914116,2.0781371606309764,tile_33.490_1.390,436.17241379310343,Well,"{""type"":""Polygon"",""coordinates"":[[[33.49,1.39],[33.5,1.39],[33.49999999999999,1.4],[33.49,1.4],[33.49,1.39]]]}"
43638,0.1,10.0,1058.6553713337137,0.5,30,1.7102222263548106,0.0429016728794438,1.0446577786042954,2.139655557879144,tile_33.790_1.880,513.0666666666667,Well,"{""type"":""Polygon"",""coordinates"":[[[33.79,1.88],[33.8,1.8800000000000003],[33.8,1.8900000000000001],[33.78999999999999,1.8900000000000001],[33.79,1.88]]]}"
38663,0.1,0.9634341678895048,1206.6718002732907,0.04817170839447524,1,2.299999952316284,0.04292387340001347,0.746171698857732,3.3827108034126514,tile_33.580_0.430,690.0,Well,"{""type"":""Polygon"",""coordinates"":[[[33.58,0.43000000000000005],[33.589999999999996,0.43000000000000005],[33.589999999999996,0.44000000000000006],[33.58,0.44000000000000006],[33.58,0.43000000000000005]]]}"
49803,0.1,10.0,1127.4556168548359,0.5,23,2.6353623021512793,0.04295022245095792,1.2851941995606908,1.9136978659672987,tile_34.060_1.430,790.6086956521739,Well,"{""type"":""Polygon"",""coordinates"":[[[34.06000000000001,1.43],[34.06999999999999,1.4300000000000002],[34.07,1.4399999999999997],[34.06000000000001,1.44],[34.06000000000001,1.43]]]}"
17423,0.1,10.0,1067.7349392445149,0.5,21,1.2361904706273759,0.042962610876981944,0.9214095226969038,2.473809433162464,tile_32.650_1.930,370.85714285714283,Well,"{""type"":""Polygon"",""coordinates"":[[[32.65,1.93],[32.660000000000004,1.9299999999999997],[32.66,1.9399999999999997],[32.65,1.9399999999999997],[32.65,1.93]]]}"
31375,0.1,0.9519036842450074,1047.8052300010538,0.04759518421225037,1,1.453333333333333,0.042965000100278705,0.525461850878917,2.245262785998297,tile_33.260_1.150,436.0,Well,"{""type"":""Polygon"",""coordinates"":[[[33.26,1.1500000000000001],[33.269999999999996,1.1500000000000001],[33.27,1.1600000000000004],[33.26,1.1600000000000004],[33.26,1.1500000000000001]]]}"
1374,0.1,0.9107626714441283,950.8898803846149,0.045538133572206416,2,2.605,0.04297616596079035,0.8228381335722063,3.256253156371097,tile_31.950_2.440,781.5,Well,"{""type"":""Polygon"",""coordinates"":[[[31.949999999999996,2.4400000000000004],[31.960000000000004,2.440000000000001],[31.960000000000004,2.4500000000000006],[31.949999999999996,2.45],[31.949999999999996,2.4400000000000004]]]}"
26417,0.1,10.0,1063.3423906390158,0.5,49,0.9720408161927243,0.04297805140810773,0.8513061224222184,2.5254067593675478,tile_33.040_2.170,284.48979591836735,Well,"{""type"":""Polygon"",""coordinates"":[[[33.03999999999999,2.17],[33.05,2.1699999999999995],[33.05,2.1799999999999997],[33.03999999999999,2.1799999999999997],[33.03999999999999,2.17]]]}"
56508,-0.1,0.0,1066.8432756563725,0.0,0,0,0.04303419200414993,-0.1,1.651664742640331,tile_34.350_1.780,0,Unknown,"{""type"":""Polygon"",""coordinates"":[[[34.35,1.7800000000000002],[34.36,1.78],[34.36,1.79],[34.35,1.79],[34.35,1.7800000000000002]]]}"
30865,0.1,1.917869276801034,1116.0872306075946,0.09589346384005171,2,0.9883333571751913,0.043045260100808336,0.45286013527508995,2.6683673966237778,tile_33.240_0.650,296.5,Well,"{""type"":""Polygon"",""coordinates"":[[[33.239999999999995,0.6499999999999999],[33.24999999999999,0.6499999999999998],[33.25,0.66],[33.239999999999995,0.66],[33.239999999999995,0.6499999999999999]]]}"
42532,0.1,10.0,1067.827063730443,0.5,19,1.03631579512044,0.04308324714123546,0.8694421063925091,1.8044481310659897,tile_33.740_2.320,310.89473684210526,Well,"{""type"":""Polygon"",""coordinates"":[[[33.739999999999995,2.3200000000000007],[33.75,2.3200000000000003],[33.75,2.3300000000000005],[33.74,2.3300000000000005],[33.739999999999995,2.3200000000000007]]]}"
43437,0.1,10.0,1094.7868761905352,0.5,18,1.0633333281675974,0.043112530719846776,0.8764666656335195,1.9350836031435497,tile_33.780_2.170,319.0,Well,"{""type"":""Polygon"",""coordinates"":[[[33.78,2.17],[33.78999999999999,2.17],[33.78999999999999,2.1799999999999997],[33.78,2.1799999999999993],[33.78,2.17]]]}"
7476,0.1,1.0185759597873483,1054.5466741068872,0.05092879798936742,2,12.145254338173626,0.043120116040502476,0.9467822171231501,2.155636838104392,tile_32.220_1.360,979.2670956689137,Well,"{""type"":""Polygon"",""coordinates"":[[[32.22,1.3599999999999997],[32.23,1.3599999999999997],[32.23,1.37],[32.220000000000006,1.3699999999999999],[32.22,1.3599999999999997]]]}"
55104,-0.1,0.0,1051.3576766178626,0.0,0,0,0.043126836515932854,-0.1,1.5797371063644117,tile_34.290_1.540,0,Unknown,"{""type"":""Polygon"",""coordinates"":[[[34.29,1.54],[34.3,1.54],[34.3,1.55],[34.290000000000006,1.55],[34.29,1.54]]]}"
6920,0.1,10.0,1146.26130362872,0.5,48,5.587441479955639,0.04312893501060089,1.3024581405804132,4.532526267787854,tile_32.200_0.400,512.2907029020661,Well,"{""type"":""Polygon"",""coordinates"":[[[32.199999999999996,0.4],[32.21,0.4],[32.21,0.41000000000000003],[32.19999999999999,0.41000000000000003],[32.199999999999996,0.4]]]}"
23053,0.1,0.9546201945406513,1090.203863980593,0.047731009727032564,1,1.436666666666667,0.043154318998510965,0.521264343060366,2.8799356764381807,tile_32.900_0.730,431.0,Well,"{""type"":""Polygon"",""coordinates"":[[[32.9,0.73],[32.91,0.73],[32.910000000000004,0.7399999999999999],[32.9,0.7399999999999999],[32.9,0.73]]]}"
4416,0.1,0.9636567206858455,1195.8354368033717,0.04818283603429228,1,4.159999847412109,0.04315791347929654,0.9977828360342923,5.162489838858708,tile_32.090_0.660,1248.0,Well,"{""type"":""Polygon"",""coordinates"":[[[32.09,0.66],[32.099999999999994,0.6599999999999999],[32.09999999999999,0.6699999999999999],[32.09,0.6699999999999999],[32.09,0.66]]]}"
46153,0.1,1.8921230337068762,1066.7853230233093,0.09460615168534381,2,1.728333333333333,0.043158466110194915,0.6439728183520105,2.2742715668345506,tile_33.900_1.730,518.5,Well,"{""type"":""Polygon"",""coordinates"":[[[33.9,1.7299999999999998],[33.910000000000004,1.73],[33.91,1.7400000000000002],[33.9,1.7400000000000002],[33.9,1.7299999999999998]]]}"
14624,-0.1,0.0,1034.0,0.0,0,0,0.04316994324879653,-0.1,0.0,tile_32.530_1.540,0,Unknown,"{""type"":""Polygon"",""coordinates"":[[[32.53,1.54],[32.54,1.54],[32.54,1.5499999999999998],[32.53,1.55],[32.53,1.54]]]}"
4597,-0.1,0.0,957.6359040198588,0.0,0,0,0.04320185982337821,-0.1,2.747001088816892,tile_32.090_2.470,0,Unknown,"{""type"":""Polygon"",""coordinates"":[[[32.089999999999996,2.4700000000000006],[32.09999999999999,2.47],[32.09999999999999,2.48],[32.09,2.48],[32.089999999999996,2.4700000000000006]]]}"
41061,0.1,7.699833747034255,1039.6156449803857,0.38499168735171274,13,4.09846153992873,0.04321855282002518,1.298591687351713,2.153881537760445,tile_33.680_1.410,1068.0,Well,"{""type"":""Polygon"",""coordinates"":[[[33.68,1.4100000000000001],[33.69,1.4100000000000001],[33.69,1.4200000000000004],[33.68,1.4200000000000002],[33.68,1.4100000000000001]]]}"
24906,0.1,0.9589173990517972,1054.0420917459453,0.04794586995258986,1,0.8999999761581421,0.04322087115406015,0.38194586518421836,2.303044657643902,tile_32.980_0.860,270.0,Well,"{""type"":""Polygon"",""coordinates"":[[[32.98,0.8600000000000002],[32.989999999999995,0.8600000000000002],[32.989999999999995,0.8700000000000001],[32.98,0.8700000000000001],[32.98,0.8600000000000002]]]}"
4527,0.1,10.0,1044.9341769989646,0.5,24,0.9252777741021582,0.0432291783612494,0.8405722214870982,2.1109179760042447,tile_32.090_1.770,277.5833333333333,Well,"{""type"":""Polygon"",""coordinates"":[[[32.09,1.7699999999999998],[32.099999999999994,1.7699999999999996],[32.099999999999994,1.7799999999999998],[32.089999999999996,1.78],[32.09,1.7699999999999998]]]}"
46128,0.1,10.0,1125.010475273912,0.5,63,5.011746069060432,0.043258387490925365,1.358593650793651,2.125089761902363,tile_33.900_1.480,792.968253968254,Well,"{""type"":""Polygon"",""coordinates"":[[[33.89999999999999,1.4800000000000002],[33.910000000000004,1.48],[33.91,1.4899999999999998],[33.89999999999999,1.4899999999999998],[33.89999999999999,1.4800000000000002]]]}"
41214,0.1,10.0,1083.0664533455272,0.5,66,2.491262621133014,0.04325996627748996,1.2177888878629666,2.5063673142410905,tile_33.690_0.640,597.6818181818181,Well,"{""type"":""Polygon"",""coordinates"":[[[33.69,0.64],[33.699999999999996,0.64],[33.699999999999996,0.6499999999999999],[33.69,0.6499999999999999],[33.69,0.64]]]}"
48526,-0.1,0.0,1116.4786506197565,0.0,0,0,0.043263559187952993,-0.1,1.4589327533335097,tile_34.000_2.460,0,Unknown,"{""type"":""Polygon"",""coordinates"":[[[34.0,2.4600000000000004],[34.01,2.4600000000000004],[34.01,2.4700000000000006],[34.0,2.4700000000000006],[34.0,2.4600000000000004]]]}"
4196,-0.1,7.812830107875094,1082.3599709604423,0.3906415053937547,12,1.7977777875132033,0.04326673879449461,0.6789803962297286,2.240255711866171,tile_32.080_0.760,143.91666666666666,Rainwater Harvesting,"{""type"":""Polygon"",""coordinates"":[[[32.080000000000005,0.76],[32.089999999999996,0.76],[32.09,0.77],[32.080000000000005,0.7700000000000001],[32.080000000000005,0.76]]]}"
31841,0.1,10.0,1045.3552402318642,0.5,31,3.3294623708981335,0.04328216973805332,1.399767741935484,2.2351545460227062,tile_33.280_1.210,998.8387096774194,Well,"{""type"":""Polygon"",""coordinates"":[[[33.28,1.21],[33.29,1.21],[33.29,1.22],[33.28,1.22],[33.28,1.21]]]}"
11912,0.1,10.0,1062.1181201671761,0.5,24,2.2430555712514453,0.043296433907373144,1.1441527809169558,2.01909979524092,tile_32.410_2.020,477.7083333333333,Well,"{""type"":""Polygon"",""coordinates"":[[[32.41,2.0199999999999996],[32.41999999999999,2.0199999999999996],[32.41999999999999,2.03],[32.41,2.03],[32.41,2.0199999999999996]]]}"
13910,-0.1,10.0,1053.3211054360788,0.5,266,9.1715985302843,0.04331384802596805,1.342071011608584,2.4659128746103627,tile_32.500_1.300,1710.3550580429203,unknown,"{""type"":""Polygon"",""coordinates"":[[[32.50000000000001,1.2999999999999998],[32.51,1.3],[32.51,1.3100000000000003],[32.5,1.31],[32.50000000000001,1.2999999999999998]]]}"
55125,-0.1,0.0,1058.8801443858365,0.0,0,0,0.04335693246458305,-0.1,1.70639854125041,tile_34.290_1.750,0,Unknown,"{""type"":""Polygon"",""coordinates"":[[[34.29,1.75],[34.300000000000004,1.75],[34.300000000000004,1.76],[34.29,1.76],[34.29,1.75]]]}"
379,0.1,0.43670109662213397,1087.92057128539,0.0218350548311067,1,0.15000000596046448,0.04336216479160382,0.16083505602319959,2.2191442905578915,tile_31.910_1.690,45.0,Well,"{""type"":""Polygon"",""coordinates"":[[[31.91,1.69],[31.919999999999998,1.69],[31.919999999999998,1.7],[31.91,1.7],[31.91,1.69]]]}"
36224,0.1,6.133250494135236,1039.8488214529723,0.3066625247067618,9,0.8633333353201549,0.04336652936359697,0.6311291917707927,2.1047658945329246,tile_33.470_1.340,259.0,Well,"{""type"":""Polygon"",""coordinates"":[[[33.46999999999999,1.3399999999999999],[33.48,1.3399999999999999],[33.48,1.3499999999999999],[33.46999999999999,1.35],[33.46999999999999,1.3399999999999999]]]}"
53803,-0.1,0.0,1129.3909934667831,0.0,0,0,0.04336934198184528,-0.1,1.6660932819932786,tile_34.230_2.330,0,Unknown,"{""type"":""Polygon"",""coordinates"":[[[34.23,2.3300000000000005],[34.239999999999995,2.3300000000000005],[34.239999999999995,2.3399999999999994],[34.23,2.34],[34.23,2.3300000000000005]]]}"
1214,0.1,4.4750083649111,1104.5826576615189,0.22375041824555503,8,1.7312499954551457,0.04339720841556427,0.7642504173365842,2.69625991962903,tile_31.950_0.840,471.25,Well,"{""type"":""Polygon"",""coordinates"":[[[31.949999999999996,0.8400000000000001],[31.960000000000004,0.8400000000000001],[31.960000000000004,0.8500000000000002],[31.949999999999996,0.8500000000000001],[31.949999999999996,0.8400000000000001]]]}"
21674,0.1,10.0,1061.5427011913216,0.5,28,3.2202381103947046,0.043399299196362984,1.3207857142857145,1.7892139764566646,tile_32.840_0.740,603.9285714285714,Well,"{""type"":""Polygon"",""coordinates"":[[[32.839999999999996,0.7399999999999999],[32.84999999999999,0.7399999999999999],[32.849999999999994,0.75],[32.839999999999996,0.7500000000000001],[32.839999999999996,0.7399999999999999]]]}"
22046,0.1,10.0,1107.8792637617591,0.5,55,1.9785212236444156,0.04340208167070725,1.0924387901834287,2.8225912833461875,tile_32.850_2.160,483.6727272727273,Well,"{""type"":""Polygon"",""coordinates"":[[[32.85,2.1600000000000006],[32.86,2.1600000000000006],[32.86,2.17],[32.85,2.17],[32.85,2.1600000000000006]]]}"
43178,0.1,10.0,1058.3775295805735,0.5,23,1.89043478032817,0.04341996997588804,1.0915130430221558,2.0608018177224854,tile_33.770_1.880,567.1304347826087,Well,"{""type"":""Polygon"",""coordinates"":[[[33.769999999999996,1.8800000000000003],[33.779999999999994,1.88],[33.77999999999999,1.8899999999999997],[33.769999999999996,1.8900000000000001],[33.769999999999996,1.8800000000000003]]]}"
33112,0.1,10.0,1085.4562310653516,0.5,29,0.7570326173324798,0.043424260857212515,0.7887176953047087,2.3393830712114596,tile_33.330_2.420,186.55585919106377,Well,"{""type"":""Polygon"",""coordinates"":[[[33.33,2.420000000000001],[33.339999999999996,2.4200000000000004],[33.339999999999996,2.43],[33.33,2.43],[33.33,2.420000000000001]]]}"
37873,0.1,0.9741199761501613,1064.809075742217,0.04870599880750807,1,4.110000133514404,0.043496036711359265,0.995305998807508,2.6319107295309148,tile_33.540_1.730,1233.0,Well,"{""type"":""Polygon"",""coordinates"":[[[33.54,1.7300000000000002],[33.55,1.73],[33.55,1.74],[33.54,1.7400000000000002],[33.54,1.7300000000000002]]]}"
5645,0.1,0.9641145528415024,1067.130213079585,0.04820572764207512,2,0.663333333333333,0.04349668555750141,0.3206723943087417,2.3342189795678596,tile_32.140_1.450,199.0,Well,"{""type"":""Polygon"",""coordinates"":[[[32.13999999999999,1.45],[32.15,1.45],[32.15,1.4600000000000004],[32.13999999999999,1.4600000000000004],[32.13999999999999,1.45]]]}"
31468,0.1,2.8577268178249806,1129.7189625475141,0.14288634089124905,3,1.4955555436346266,0.04352465403652228,0.6317307829515076,2.5171789734977468,tile_33.260_2.080,448.6666666666667,Well,"{""type"":""Polygon"",""coordinates"":[[[33.26,2.08],[33.27,2.08],[33.269999999999996,2.0899999999999994],[33.26,2.0899999999999994],[33.26,2.08]]]}"
44538,0.1,6.696793678352815,1044.3913052143098,0.3348396839176408,12,4.28055556707912,0.043536487813022884,1.1939230172509743,0.9481664167633105,tile_33.830_1.680,795.4166666666666,Well,"{""type"":""Polygon"",""coordinates"":[[[33.83,1.6799999999999997],[33.839999999999996,1.68],[33.84,1.69],[33.83,1.69],[33.83,1.6799999999999997]]]}"
39318,0.1,6.625536989083969,1052.043952477341,0.33127684945419844,9,0.9107407500788018,0.043549808091544184,0.6680694439144031,1.9086418418489037,tile_33.600_2.380,273.22222222222223,Well,"{""type"":""Polygon"",""coordinates"":[[[33.6,2.3800000000000003],[33.61,2.380000000000001],[33.61,2.3900000000000006],[33.6,2.39],[33.6,2.3800000000000003]]]}"
25577,0.1,10.0,1113.208131076602,0.5,52,3.069935892300727,0.043552596626770024,1.361446153846154,3.373894472522108,tile_33.010_0.670,807.2307692307693,Well,"{""type"":""Polygon"",""coordinates"":[[[33.01,0.6699999999999999],[33.019999999999996,0.6699999999999999],[33.019999999999996,0.6799999999999999],[33.01,0.68],[33.01,0.6699999999999999]]]}"
30762,0.1,0.9635873442512676,1084.5199889172607,0.048179367212563384,1,0.5199999809265137,0.04357206246626488,0.2833793633978661,2.424709262580811,tile_33.230_1.920,156.0,Well,"{""type"":""Polygon"",""coordinates"":[[[33.23,1.92],[33.239999999999995,1.9200000000000002],[33.239999999999995,1.9299999999999997],[33.23,1.9299999999999997],[33.23,1.92]]]}"
33798,0.1,10.0,1067.0633861361316,0.5,30,1.1457981952844822,0.043580674814971854,0.8900671051671688,2.1410491050657074,tile_33.360_2.380,304.53733055136166,Well,"{""type"":""Polygon"",""coordinates"":[[[33.35999999999999,2.380000000000001],[33.37,2.3800000000000003],[33.36999999999999,2.39],[33.35999999999999,2.39],[33.35999999999999,2.380000000000001]]]}"
53906,0.1,5.763115577706922,1823.972736848095,0.2881557788853461,6,1.7122222397062512,0.04360356557005918,0.8333335601599297,18.351033534089048,tile_34.240_1.060,513.6666666666666,Well,"{""type"":""Polygon"",""coordinates"":[[[34.239999999999995,1.0600000000000003],[34.24999999999999,1.0600000000000003],[34.249999999999986,1.0699999999999998],[34.239999999999995,1.0699999999999998],[34.239999999999995,1.0600000000000003]]]}"
2352,0.1,1.938592529373027,1270.6058039425632,0.09692962646865136,2,1.856666666666667,0.04364079366491169,0.6796629598019847,14.906003598604466,tile_32.000_0.720,557.0,Well,"{""type"":""Polygon"",""coordinates"":[[[32.0,0.72],[32.00999999999999,0.72],[32.01,0.73],[32.0,0.73],[32.0,0.72]]]}"
20651,0.1,10.0,1059.3116901973817,0.5,52,1.406397433770009,0.043656044805290506,0.9494717944463095,2.404939208341059,tile_32.790_2.010,340.96153846153845,Well,"{""type"":""Polygon"",""coordinates"":[[[32.79,2.01],[32.79999999999999,2.0100000000000002],[32.79999999999999,2.0199999999999996],[32.79,2.0199999999999996],[32.79,2.01]]]}"
1999,0.1,10.0,1076.8189842826064,0.5,139,0.990988007849641,0.043682190805776844,0.8575817742317987,2.071725891977997,tile_31.980_1.790,296.9208633093525,Well,"{""type"":""Polygon"",""coordinates"":[[[31.979999999999997,1.79],[31.990000000000002,1.79],[31.990000000000002,1.7999999999999998],[31.979999999999997,1.7999999999999998],[31.979999999999997,1.79]]]}"
41791,0.1,0.9689257180274446,1068.1059178235082,0.04844628590137223,1,1.176666666666667,0.04368331769020428,0.4543796192347056,2.1787494529106612,tile_33.710_1.810,353.0,Well,"{""type"":""Polygon"",""coordinates"":[[[33.71,1.8100000000000003],[33.720000000000006,1.8100000000000003],[33.720000000000006,1.8200000000000005],[33.71,1.82],[33.71,1.8100000000000003]]]}"
54326,0.1,0.9570510778049974,1217.9735484385337,0.04785255389024987,1,3.706666666666667,0.043684450863230695,0.9702525538902499,5.670530643036893,tile_34.260_0.660,1112.0,Well,"{""type"":""Polygon"",""coordinates"":[[[34.26,0.66],[34.269999999999996,0.66],[34.269999999999996,0.6699999999999999],[34.26,0.6699999999999999],[34.26,0.66]]]}"
55354,-0.1,0.0,1061.950538656889,0.0,0,0,0.0437171064344104,-0.1,1.9167525711196056,tile_34.300_1.740,0,Unknown,"{""type"":""Polygon"",""coordinates"":[[[34.3,1.7400000000000002],[34.309999999999995,1.7400000000000002],[34.309999999999995,1.7500000000000002],[34.300000000000004,1.75],[34.3,1.7400000000000002]]]}"
27036,0.1,1.5118507350174488,1034.0,0.07559253675087245,3,13.964444997575548,0.043719193816439295,0.9761258700842057,0.0,tile_33.070_1.460,1002.6666666666666,Well,"{""type"":""Polygon"",""coordinates"":[[[33.07000000000001,1.46],[33.07999999999999,1.4600000000000004],[33.07999999999999,1.4700000000000002],[33.07000000000001,1.47],[33.07000000000001,1.46]]]}"
30551,0.1,10.0,1158.6136389518397,0.5,70,2.1178932890254627,0.04374531528344028,1.1077920328365478,2.8289985772221407,tile_33.220_2.110,421.06687515727606,Well,"{""type"":""Polygon"",""coordinates"":[[[33.22,2.1100000000000003],[33.23,2.1100000000000003],[33.23,2.1199999999999997],[33.22,2.1199999999999997],[33.22,2.1100000000000003]]]}"
58686,0.1,0.9308039455461895,1282.7649875999032,0.04654019727730948,1,1.143333333333333,0.04374600049145683,0.44380686394397606,2.7540370877520455,tile_34.450_0.560,343.0,Well,"{""type"":""Polygon"",""coordinates"":[[[34.449999999999996,0.56],[34.459999999999994,0.56],[34.459999999999994,0.5700000000000001],[34.449999999999996,0.5700000000000001],[34.449999999999996,0.56]]]}"
50494,0.1,10.0,1094.541519688646,0.5,22,2.7706060354637376,0.043760942393867075,1.2969939343654748,1.7522650973588412,tile_34.090_1.440,714.3636363636364,Well,"{""type"":""Polygon"",""coordinates"":[[[34.09,1.4399999999999997],[34.099999999999994,1.44],[34.099999999999994,1.45],[34.09,1.45],[34.09,1.4399999999999997]]]}"
42500,0.1,10.0,1092.8036159086314,0.5,33,1.3413131368039835,0.04379132546484232,0.9487414152395846,2.2825595931253178,tile_33.740_2.000,402.3939393939394,Well,"{""type"":""Polygon"",""coordinates"":[[[33.74,2.0],[33.75,2.0],[33.75,2.01],[33.74,2.0099999999999993],[33.74,2.0]]]}"
54731,0.1,0.5763246174566132,1146.2858696518706,0.028816230872830664,1,0.096666666666667,0.04381052573666255,0.15394956420616407,1.758809626888143,tile_34.270_2.410,29.0,Well,"{""type"":""Polygon"",""coordinates"":[[[34.27,2.4100000000000006],[34.27999999999999,2.4100000000000006],[34.279999999999994,2.42],[34.269999999999996,2.4200000000000004],[34.27,2.4100000000000006]]]}"
35633,0.1,7.010370995198805,1057.5530296753636,0.3505185497599403,13,1.446666683997863,0.043818419416952525,0.8083441942518205,2.384551782455845,tile_33.440_2.330,342.46153846153845,Well,"{""type"":""Polygon"",""coordinates"":[[[33.440000000000005,2.3300000000000005],[33.45,2.3300000000000005],[33.45,2.34],[33.44,2.34],[33.440000000000005,2.3300000000000005]]]}"
55031,0.1,1.8926878507095624,1353.477600553408,0.09463439253547812,2,1.0183333094914757,0.04382272622535588,0.4594010544337732,8.88676459513209,tile_34.290_0.810,305.5,Well,"{""type"":""Polygon"",""coordinates"":[[[34.29,0.81],[34.3,0.81],[34.3,0.8200000000000001],[34.290000000000006,0.8200000000000001],[34.29,0.81]]]}"
13795,0.1,10.0,1071.6014395986467,0.5,29,1.9291183440927597,0.04384593381452628,1.101570769311201,2.731156802466052,tile_32.490_2.450,578.7355024632441,Well,"{""type"":""Polygon"",""coordinates"":[[[32.49,2.45],[32.5,2.45],[32.5,2.46],[32.49,2.46],[32.49,2.45]]]}"
24670,0.1,10.0,1074.0905752126723,0.5,47,4.074042526610355,0.043871532665476165,1.3792936170212766,2.461589316093702,tile_32.970_0.800,896.468085106383,Well,"{""type"":""Polygon"",""coordinates"":[[[32.97,0.8],[32.98,0.8],[32.98,0.8100000000000002],[32.97,0.81],[32.97,0.8]]]}"
2148,0.1,2.0567759414604354,1065.07548829743,0.10283879707302178,3,1.3288888634575737,0.04392560322959804,0.49701656976453656,2.2548049940308954,tile_31.990_0.980,142.0,Well,"{""type"":""Polygon"",""coordinates"":[[[31.990000000000002,0.9800000000000001],[32.0,0.9800000000000001],[32.0,0.99],[31.990000000000002,0.99],[31.990000000000002,0.9800000000000001]]]}"
